NAME                         VERSION                                  TYPE   
libjpeg8                     8c-2ubuntu10                             deb     
libjq1                       1.6-2.1ubuntu3                           deb     
libk5crypto3                 1.19.2-2ubuntu0.2                        deb     
libkeyutils1                 1.6.1-2ubuntu3                           deb     
libkrb5-3                    1.19.2-2ubuntu0.2                        deb     
libkrb5support0              1.19.2-2ubuntu0.2                        deb     
libksba8                     1.6.0-2ubuntu0.2                         deb     
liblapack3                   3.10.0-2ubuntu1                          deb     
libldap-2.5-0                2.5.16+dfsg-0ubuntu0.22.04.1             deb     
libldap-common               2.5.16+dfsg-0ubuntu0.22.04.1             deb     
liblilv-0-0                  0.24.12-2                                deb     
libllvm15                    1:15.0.7-0ubuntu0.22.04.3                deb     
liblz4-1                     1.9.3-2build2                            deb     
liblzma5                     5.2.5-2ubuntu1                           deb     
libmd0                       1.0.4-1build1                            deb     
libmfx1                      22.3.0-1                                 deb     
libmount1                    2.37.2-4ubuntu3                          deb     
libmp3lame0                  3.100-3build2                            deb     
libmpg123-0                  1.29.3-1build1                           deb     
libmysofa1                   1.2.1~dfsg0-1                            deb     
libncurses6                  6.3-2ubuntu0.1                           deb     
libncursesw6                 6.3-2ubuntu0.1                           deb     
libnettle8                   3.7.3-1build2                            deb     
libnorm1                     1.5.9+dfsg-2                             deb     
libnpth0                     1.6-3build2                              deb     
libnsl2                      1.3.0-2build2                            deb     
libnuma1                     2.0.14-3ubuntu2                          deb     
libogg0                      1.3.5-0ubuntu3                           deb     
libonig5                     6.9.7.1-2build1                          deb     
libopenal-data               1:1.19.1-2build3                         deb     
libopenal1                   1:1.19.1-2build3                         deb     
libopenjp2-7                 2.4.0-6                                  deb     
libopenmpt0                  0.6.1-1                                  deb     
libopus0                     1.3.1-0.1build2                          deb     
libp11-kit0                  0.24.0-6build1                           deb     
libpam-modules               1.4.0-11ubuntu2.3                        deb     
libpam-modules-bin           1.4.0-11ubuntu2.3                        deb     
libpam-runtime               1.4.0-11ubuntu2.3                        deb     
libpam0g                     1.4.0-11ubuntu2.3                        deb     
libpango-1.0-0               1.50.6+ds-2ubuntu1                       deb     
libpangocairo-1.0-0          1.50.6+ds-2ubuntu1                       deb     
libpangoft2-1.0-0            1.50.6+ds-2ubuntu1                       deb     
libpciaccess0                0.16-3                                   deb     
libpcre2-8-0                 10.39-3ubuntu0.1                         deb     
libpcre3                     2:8.39-13ubuntu0.22.04.1                 deb     
libperl5.34                  5.34.0-3ubuntu1.2                        deb     
libpgm-5.3-0                 5.3.128~dfsg-2                           deb     
libpixman-1-0                0.40.0-1ubuntu0.22.04.1                  deb     
libpng16-16                  1.6.37-3build5                           deb     
libpocketsphinx3             0.8.0+real5prealpha+1-14ubuntu1          deb     
libpostproc55                7:4.4.2-0ubuntu0.22.04.1                 deb     
libprocps8                   2:3.3.17-6ubuntu2                        deb     
libpulse0                    1:15.99.1+dfsg1-1ubuntu2.1               deb     
libpython3.7-minimal         3.7.17-1+jammy1                          deb     
libpython3.7-stdlib          3.7.17-1+jammy1                          deb     
libquadmath0                 12.3.0-1ubuntu1~22.04                    deb     
librabbitmq4                 0.10.0-1ubuntu2                          deb     
libraw1394-11                2.1.2-2build2                            deb     
libreadline8                 8.1.2-1                                  deb     
librsvg2-2                   2.52.5+dfsg-3ubuntu0.2                   deb     
librubberband2               2.0.0-2                                  deb     
libsamplerate0               0.2.2-1build1                            deb     
libsasl2-2                   2.1.27+dfsg2-3ubuntu1.2                  deb     
libsasl2-modules             2.1.27+dfsg2-3ubuntu1.2                  deb     
libsasl2-modules-db          2.1.27+dfsg2-3ubuntu1.2                  deb     
libsdl2-2.0-0                2.0.20+dfsg-2ubuntu1.22.04.1             deb     
libseccomp2                  2.5.3-2ubuntu2                           deb     
libselinux1                  3.3-1build2                              deb     
libsemanage-common           3.3-1build2                              deb     
libsemanage2                 3.3-1build2                              deb     
libsensors-config            1:3.6.0-7ubuntu1                         deb     
libsensors5                  1:3.6.0-7ubuntu1                         deb     
libsepol2                    3.3-1build1                              deb     
libserd-0-0                  0.30.10-2                                deb     
libshine3                    3.1.1-2                                  deb     
libslang2                    2.3.2-5build4                            deb     
libsm6                       2:1.2.3-1build2                          deb     
libsmartcols1                2.37.2-4ubuntu3                          deb     
libsnappy1v5                 1.1.8-1build3                            deb     
libsndfile1                  1.0.31-2build1                           deb     
libsndio7.0                  1.8.1-1.1                                deb     
libsodium23                  1.0.18-1build2                           deb     
libsord-0-0                  0.16.8-2                                 deb     
libsoxr0                     0.1.3-4build2                            deb     
libspeex1                    1.2~rc1.2-1.1ubuntu3                     deb     
libsphinxbase3               0.8+5prealpha+1-13build1                 deb     
libsqlite3-0                 3.37.2-2ubuntu0.1                        deb     
libsratom-0-0                0.6.8-1                                  deb     
libsrt1.4-gnutls             1.4.4-4                                  deb     
libss2                       1.46.5-2ubuntu1.1                        deb     
libssh-gcrypt-4              0.9.6-2ubuntu0.22.04.1                   deb     
libssl3                      3.0.2-0ubuntu1.10                        deb     
libstdc++6                   12.3.0-1ubuntu1~22.04                    deb     
libswresample3               7:4.4.2-0ubuntu0.22.04.1                 deb     
libswscale5                  7:4.4.2-0ubuntu0.22.04.1                 deb     
libsystemd0                  249.11-0ubuntu3.9                        deb     
libtasn1-6                   4.18.0-4build1                           deb     
libthai-data                 0.1.29-1build1                           deb     
libthai0                     0.1.29-1build1                           deb     
libtheora0                   1.1.1+dfsg.1-15ubuntu4                   deb     
libtiff5                     4.3.0-6ubuntu0.5                         deb     
libtinfo6                    6.3-2ubuntu0.1                           deb     
libtirpc-common              1.3.2-2ubuntu0.1                         deb     
libtirpc3                    1.3.2-2ubuntu0.1                         deb     
libtwolame0                  0.4.0-2build2                            deb     
libudev1                     249.11-0ubuntu3.9                        deb     
libudfread0                  1.1.2-1                                  deb     
libunistring2                1.0-1                                    deb     
libusb-1.0-0                 2:1.0.25-1ubuntu2                        deb     
libuuid1                     2.37.2-4ubuntu3                          deb     
libva-drm2                   2.14.0-1                                 deb     
libva-x11-2                  2.14.0-1                                 deb     
libva2                       2.14.0-1                                 deb     
libvdpau1                    1.4-3build2                              deb     
libvidstab1.1                1.1.0-2                                  deb     
libvorbis0a                  1.3.7-1build2                            deb     
libvorbisenc2                1.3.7-1build2                            deb     
libvorbisfile3               1.3.7-1build2                            deb     
libvpx7                      1.11.0-2ubuntu2                          deb     
libwayland-client0           1.20.0-1ubuntu0.1                        deb     
libwayland-cursor0           1.20.0-1ubuntu0.1                        deb     
libwayland-egl1              1.20.0-1ubuntu0.1                        deb     
libwayland-server0           1.20.0-1ubuntu0.1                        deb     
libwebp7                     1.2.2-2ubuntu0.22.04.1                   deb     
libwebpmux3                  1.2.2-2ubuntu0.22.04.1                   deb     
libx11-6                     2:1.7.5-1ubuntu0.2                       deb     
libx11-data                  2:1.7.5-1ubuntu0.2                       deb     
libx11-xcb1                  2:1.7.5-1ubuntu0.2                       deb     
libx264-163                  2:0.163.3060+git5db6aa6-2build1          deb     
libx265-199                  3.5-2                                    deb     
libxau6                      1:1.0.9-1build5                          deb     
libxcb-dri2-0                1.14-3ubuntu3                            deb     
libxcb-dri3-0                1.14-3ubuntu3                            deb     
libxcb-glx0                  1.14-3ubuntu3                            deb     
libxcb-present0              1.14-3ubuntu3                            deb     
libxcb-randr0                1.14-3ubuntu3                            deb     
libxcb-render0               1.14-3ubuntu3                            deb     
libxcb-shape0                1.14-3ubuntu3                            deb     
libxcb-shm0                  1.14-3ubuntu3                            deb     
libxcb-sync1                 1.14-3ubuntu3                            deb     
libxcb-xfixes0               1.14-3ubuntu3                            deb     
libxcb1                      1.14-3ubuntu3                            deb     
libxcursor1                  1:1.2.0-2build4                          deb     
libxdmcp6                    1:1.1.3-0ubuntu5                         deb     
libxext6                     2:1.3.4-1build1                          deb     
libxfixes3                   1:6.0.0-1                                deb     
libxi6                       2:1.8-1build1                            deb     
libxinerama1                 2:1.1.4-3                                deb     
libxkbcommon0                1.4.0-1                                  deb     
libxml2                      2.9.13+dfsg-1ubuntu0.3                   deb     
libxrandr2                   2:1.5.2-1build1                          deb     
libxrender1                  1:0.9.10-1build4                         deb     
libxshmfence1                1.3-1build4                              deb     
libxss1                      1:1.2.3-1build2                          deb     
libxv1                       2:1.0.11-1build2                         deb     
libxvidcore4                 2:1.3.7-1                                deb     
libxxf86vm1                  1:1.1.4-1build3                          deb     
libxxhash0                   0.8.1-1                                  deb     
libzimg2                     3.0.3+ds1-1                              deb     
libzmq5                      4.3.4-2                                  deb     
libzstd1                     1.4.8+dfsg-3build1                       deb     
libzvbi-common               0.2.35-19                                deb     
libzvbi0                     0.2.35-19                                deb     
locales                      2.35-0ubuntu3.1                          deb     
login                        1:4.8.1-2ubuntu2.1                       deb     
logsave                      1.46.5-2ubuntu1.1                        deb     
lsb-base                     11.1.0ubuntu4                            deb     
mailcap                      3.70+nmu1ubuntu1                         deb     
matplotlib-inline            0.1.6                                    python  
mawk                         1.3.4.20200120-3                         deb     
media-types                  7.0.0                                    deb     
mime-support                 3.66                                     deb     
mount                        2.37.2-4ubuntu3                          deb     
mpmath                       1.3.0                                    python  
msgpack                      1.0.5                                    python  
ncurses-base                 6.3-2ubuntu0.1                           deb     
ncurses-bin                  6.3-2ubuntu0.1                           deb     
netcat                       1.218-4ubuntu1                           deb     
netcat-openbsd               1.218-4ubuntu1                           deb     
newrelic                     4.12.0.113                               python  
nplusone                     1.0.0                                    python  
numpy                        1.21.6                                   python  
oauth2client                 4.1.3                                    python  
oauthlib                     3.2.2                                    python  
ocl-icd-libopencl1           2.2.14-3                                 deb     
onnxruntime-gpu              1.14.1                                   python  
opencv-python-headless       4.8.0.76                                 python  
openssl                      3.0.2-0ubuntu1.10                        deb     
packaging                    23.0                                     python  
parso                        0.8.3                                    python  
passwd                       1:4.8.1-2ubuntu2.1                       deb     
perl                         5.34.0-3ubuntu1.2                        deb     
perl-base                    5.34.0-3ubuntu1.2                        deb     
perl-modules-5.34            5.34.0-3ubuntu1.2                        deb     
pexpect                      4.8.0                                    python  
phonenumbers                 8.10.5                                   python  
pickleshare                  0.7.5                                    python  
pinentry-curses              1.1.1-1build2                            deb     
pip                          23.2.1                                   python  
procps                       2:3.3.17-6ubuntu2                        deb     
prompt-toolkit               3.0.39                                   python  
proto-plus                   1.22.3                                   python  
protobuf                     3.20.3                                   python  
psycopg2-binary              2.8.6                                    python  
ptyprocess                   0.7.0                                    python  
pushbullet.py                0.11.0                                   python  
pyOpenSSL                    23.2.0                                   python  
pyTelegramBotAPI             3.6.6                                    python  
pyasn1                       0.5.0                                    python  
pyasn1-modules               0.3.0                                    python  
pycparser                    2.21                                     python  
pyparsing                    3.1.1                                    python  
pypng                        0.20220715.0                             python  
python-dateutil              2.8.2                                    python  
python-magic                 0.4.27                                   python  
python3-openid               3.2.0                                    python  
python3.7                    3.7.17-1+jammy1                          deb     
python3.7-distutils          3.7.17-1+jammy1                          deb     
python3.7-lib2to3            3.7.17-1+jammy1                          deb     
python3.7-minimal            3.7.17-1+jammy1                          deb     
pytz                         2023.3.post1                             python  
qrcode                       7.4.2                                    python  
readline-common              8.1.2-1                                  deb     
redis                        3.2.0                                    python  
requests                     2.21.0                                   python  
requests-oauthlib            1.3.1                                    python  
rsa                          4.9                                      python  
sed                          4.8-1ubuntu2                             deb     
sensible-utils               0.0.17                                   deb     
sentry-sdk                   1.5.10                                   python  
service-identity             21.1.0                                   python  
setuptools                   68.0.0                                   python  
shared-mime-info             2.1-2                                    deb     
simplejson                   3.19.1                                   python  
six                          1.16.0                                   python  
sqlparse                     0.4.4                                    python  
sympy                        1.10.1                                   python  
sysvinit-utils               3.01-1ubuntu1                            deb     
tar                          1.34+dfsg-1ubuntu0.1.22.04.1             deb     
tomli                        2.0.1                                    python  
tornado                      6.2                                      python  
traitlets                    5.9.0                                    python  
twilio                       6.24.1                                   python  
txaio                        23.1.1                                   python  
typing_extensions            4.7.1                                    python  
tzdata                       2023c-0ubuntu0.22.04.2                   deb     
ubuntu-keyring               2021.03.26                               deb     
ucf                          3.0043                                   deb     
uritemplate                  4.1.1                                    python  
urllib3                      1.24.3                                   python  
usrmerge                     25ubuntu2                                deb     
util-linux                   2.37.2-4ubuntu3                          deb     
vine                         1.3.0                                    python  
wcwidth                      0.2.6                                    python  
websocket-client             1.6.1                                    python  
wheel                        0.41.2                                   python  
whitenoise                   5.3.0                                    python  
x11-common                   1:7.7+23ubuntu2                          deb     
xkb-data                     2.33-1                                   deb     
zipp                         3.15.0                                   python  
zlib1g                       1:1.2.11.dfsg-2ubuntu9.2                 deb     
zope.interface               4.7.2                                    python  
